iter	Accuracy	Logloss
4202	0.9971826809	0.02796376337
4203	0.9971826809	0.02795063945
4204	0.9971826809	0.02794483169
4205	0.9971826809	0.02793401407
4206	0.9971826809	0.02793098632
4207	0.9971826809	0.02790831125
4208	0.9971826809	0.0278928357
4209	0.9971826809	0.02788775762
4210	0.9971826809	0.02787883929
4211	0.9971826809	0.02787351703
4212	0.9971826809	0.02786282735
4213	0.9971826809	0.02785077217
4214	0.9971826809	0.02784186843
4215	0.9971826809	0.0278282461
4216	0.9971826809	0.02782136948
4217	0.9971826809	0.02781735109
4218	0.9971826809	0.02780997027
4219	0.9971826809	0.02779642371
4220	0.9971826809	0.02778412742
4221	0.9971826809	0.02777559575
4222	0.9971826809	0.02777209142
4223	0.9971826809	0.02776025066
4224	0.9971826809	0.0277546683
4225	0.9971826809	0.02774343912
4226	0.9971826809	0.02773947946
4227	0.9971826809	0.02773008506
4228	0.9971826809	0.02772539645
4229	0.9971826809	0.02772049167
4230	0.9971826809	0.02770841587
4231	0.9971826809	0.02769597417
4232	0.9971826809	0.02768969714
4233	0.9971826809	0.02768095875
4234	0.9971826809	0.02767047091
4235	0.9971826809	0.02766588782
4236	0.9971826809	0.0276495495
4237	0.9971826809	0.02764108602
4238	0.9971826809	0.02763814282
4239	0.9971826809	0.02762723176
4240	0.9971826809	0.02762204583
4241	0.9971826809	0.02761814318
4242	0.9971826809	0.02761337839
4243	0.9971826809	0.02760748799
4244	0.9971826809	0.02760091558
4245	0.9971826809	0.02758868743
4246	0.9971826809	0.02757604829
4247	0.9971826809	0.0275687749
4248	0.9971826809	0.02756519532
4249	0.9971826809	0.02755600809
4250	0.9971826809	0.02755354155
4251	0.9971826809	0.02753722027
4252	0.9971826809	0.02753039892
4253	0.9971826809	0.02752255713
4254	0.9971826809	0.02751136441
4255	0.9971826809	0.02750689425
4256	0.9971826809	0.02749007286
4257	0.9971826809	0.02747967646
4258	0.9971826809	0.02747397529
4259	0.9971826809	0.02746657757
4260	0.9971826809	0.02746414005
4261	0.9971826809	0.02745717656
4262	0.9971826809	0.02744978646
4263	0.9971826809	0.02744235236
4264	0.9971826809	0.02742461499
4265	0.9971826809	0.02741951569
4266	0.9971826809	0.02740884298
4267	0.9971826809	0.02740074947
4268	0.9971826809	0.02739568307
4269	0.9971826809	0.02738537802
4270	0.9971826809	0.02737584117
4271	0.9971826809	0.02737103051
4272	0.9971826809	0.02735600313
4273	0.9971826809	0.02735046177
4274	0.9971826809	0.02734493326
4275	0.9971826809	0.02733795804
4276	0.9971826809	0.02732687551
4277	0.9971826809	0.02731927062
4278	0.9971826809	0.02730402681
4279	0.9971826809	0.02729547301
4280	0.9971826809	0.02728538214
4281	0.9971826809	0.0272768004
4282	0.9971826809	0.02727020667
4283	0.9971826809	0.02725898849
4284	0.9971826809	0.0272544695
4285	0.9971826809	0.02724434279
4286	0.9971826809	0.02721944839
4287	0.9971826809	0.02721006101
4288	0.9971826809	0.02720626829
4289	0.9971826809	0.02720121165
4290	0.9971826809	0.02718940384
4291	0.9971826809	0.02718500948
4292	0.9971826809	0.02717519518
4293	0.9971826809	0.02716628801
4294	0.9971826809	0.02716251212
4295	0.9971826809	0.02715201858
4296	0.9971826809	0.02714237718
4297	0.9971826809	0.0271306263
4298	0.9971826809	0.02712421587
4299	0.9971826809	0.02711443954
4300	0.9971826809	0.02711066067
4301	0.9971826809	0.02710508485
4302	0.9971826809	0.02709229071
4303	0.9971826809	0.02708550989
4304	0.9971826809	0.02707067377
4305	0.9971826809	0.0270614751
4306	0.9971826809	0.02705329596
4307	0.9971826809	0.0270485297
4308	0.9971826809	0.02704616465
4309	0.9971826809	0.02704010205
4310	0.9971826809	0.02703367709
4311	0.9971826809	0.02702855255
4312	0.9971826809	0.02702258916
4313	0.9971826809	0.02700970396
4314	0.9971826809	0.02700030818
4315	0.9971826809	0.02699072206
4316	0.9971826809	0.02698219503
4317	0.9971826809	0.02697378969
4318	0.9971826809	0.02696685728
4319	0.9971826809	0.02696155214
4320	0.9971826809	0.02695599913
4321	0.9971826809	0.0269494169
4322	0.9971826809	0.02693974883
4323	0.9971826809	0.02693052935
4324	0.9971826809	0.02691499115
4325	0.9971826809	0.02690358867
4326	0.9971826809	0.0269012428
4327	0.9971826809	0.02689694812
4328	0.9971826809	0.02689158827
4329	0.9971826809	0.02686878054
4330	0.9971826809	0.02685840227
4331	0.9971826809	0.02685234728
4332	0.9971826809	0.02684768413
4333	0.9971826809	0.02683864487
4334	0.9971826809	0.02682754675
4335	0.9971826809	0.02682227944
4336	0.9971826809	0.0268162115
4337	0.9971826809	0.02680717862
4338	0.9971826809	0.02679906748
4339	0.9971826809	0.0267903586
4340	0.9971826809	0.02677668624
4341	0.9971826809	0.02676511776
4342	0.9971826809	0.02675492568
4343	0.9971826809	0.02675055544
4344	0.9971826809	0.02673923657
4345	0.9971826809	0.02673566903
4346	0.9971826809	0.02673003065
4347	0.9971826809	0.02672726775
4348	0.9971826809	0.02671577421
4349	0.9971826809	0.02670781302
4350	0.9971826809	0.02670551092
4351	0.9971826809	0.02670323201
4352	0.9971826809	0.02669770555
4353	0.9971826809	0.02669246527
4354	0.9971826809	0.02668601726
4355	0.9971826809	0.02667721354
4356	0.9971826809	0.0266699021
4357	0.9971826809	0.02666029022
4358	0.9971826809	0.02665044409
4359	0.9971826809	0.0266418596
4360	0.9973309609	0.02662579286
4361	0.9973309609	0.02661473946
4362	0.9973309609	0.02660555699
4363	0.9971826809	0.02659708703
4364	0.9971826809	0.02658875003
4365	0.9971826809	0.02658433157
4366	0.9971826809	0.02657755392
4367	0.9973309609	0.02656730779
4368	0.9973309609	0.0265590186
4369	0.9973309609	0.02655421857
4370	0.9973309609	0.02654524996
4371	0.9973309609	0.02653808223
4372	0.9973309609	0.02652731191
4373	0.9973309609	0.02652208831
4374	0.9973309609	0.02650709083
4375	0.9973309609	0.02649744867
4376	0.9973309609	0.02649110639
4377	0.9973309609	0.02648888439
4378	0.9973309609	0.02648029166
4379	0.9973309609	0.02646956287
4380	0.9973309609	0.02646115596
4381	0.9973309609	0.02645752204
4382	0.9973309609	0.02644892879
4383	0.9973309609	0.02643449068
4384	0.9973309609	0.02642355837
4385	0.9973309609	0.026414838
4386	0.9973309609	0.02640784922
4387	0.9973309609	0.02639227769
4388	0.9973309609	0.02638603055
4389	0.9973309609	0.02637920714
4390	0.9973309609	0.02636748685
4391	0.9973309609	0.02635948972
4392	0.9973309609	0.02635272217
4393	0.9973309609	0.0263457972
4394	0.9973309609	0.02633773478
4395	0.9973309609	0.02633300776
4396	0.9973309609	0.02632724489
4397	0.9973309609	0.02631708791
4398	0.9973309609	0.02630899147
4399	0.9973309609	0.0263043411
4400	0.9973309609	0.0262943067
4401	0.9973309609	0.02627948372
4402	0.9973309609	0.02627270462
4403	0.9974792408	0.02625212531
4404	0.9974792408	0.02624703143
4405	0.9974792408	0.02623633008
4406	0.9974792408	0.02622250369
4407	0.9974792408	0.0262102608
4408	0.9974792408	0.02619306883
4409	0.9974792408	0.026185537
4410	0.9974792408	0.02618122506
4411	0.9974792408	0.02617289812
4412	0.9974792408	0.02616470856
4413	0.9974792408	0.02616136761
4414	0.9974792408	0.02615307407
4415	0.9974792408	0.02614872496
4416	0.9974792408	0.02614104542
4417	0.9974792408	0.02613055011
4418	0.9974792408	0.02612376047
4419	0.9974792408	0.02611130386
4420	0.9974792408	0.02610630558
4421	0.9974792408	0.02609581828
4422	0.9974792408	0.0260917767
4423	0.9974792408	0.02608099195
4424	0.9974792408	0.02607521539
4425	0.9974792408	0.02605376826
4426	0.9974792408	0.02605189566
4427	0.9974792408	0.02604280616
4428	0.9974792408	0.02603297715
4429	0.9974792408	0.02602156855
4430	0.9974792408	0.0260108074
4431	0.9974792408	0.0260050182
4432	0.9974792408	0.02599616116
4433	0.9974792408	0.02598823308
4434	0.9974792408	0.02598174408
4435	0.9974792408	0.02597125201
4436	0.9974792408	0.02596546097
4437	0.9974792408	0.02596362609
4438	0.9974792408	0.02595992862
4439	0.9974792408	0.02593715776
4440	0.9974792408	0.02593048475
4441	0.9974792408	0.02592030774
4442	0.9974792408	0.0259161229
4443	0.9974792408	0.02589971827
4444	0.9974792408	0.02589376303
4445	0.9974792408	0.02588904515
4446	0.9974792408	0.02588469058
4447	0.9974792408	0.02587366827
4448	0.9976275208	0.02585586366
4449	0.9974792408	0.02584704436
4450	0.9974792408	0.0258375622
4451	0.9974792408	0.02583101758
4452	0.9974792408	0.02582420578
4453	0.9974792408	0.02581291829
4454	0.9974792408	0.0258062387
4455	0.9974792408	0.02579705044
4456	0.9974792408	0.02578867765
4457	0.9974792408	0.0257820821
4458	0.9974792408	0.02577686666
4459	0.9974792408	0.02577504519
4460	0.9974792408	0.02577306135
4461	0.9974792408	0.02576760676
4462	0.9974792408	0.02575753368
4463	0.9976275208	0.02575028442
4464	0.9976275208	0.02574207332
4465	0.9976275208	0.02573550976
4466	0.9976275208	0.02572666773
4467	0.9976275208	0.02572219252
4468	0.9976275208	0.02570083134
4469	0.9976275208	0.02569400598
4470	0.9976275208	0.02567955122
4471	0.9976275208	0.02567298785
4472	0.9976275208	0.02566960448
4473	0.9976275208	0.02566069504
4474	0.9976275208	0.02565501339
4475	0.9976275208	0.02564532001
4476	0.9976275208	0.0256374503
4477	0.9976275208	0.02563531568
4478	0.9976275208	0.02562935568
4479	0.9976275208	0.02562245836
4480	0.9976275208	0.02560290771
4481	0.9976275208	0.02558053621
4482	0.9976275208	0.02557460071
4483	0.9976275208	0.02556978013
4484	0.9976275208	0.0255666985
4485	0.9976275208	0.02555613259
4486	0.9976275208	0.02554819002
4487	0.9976275208	0.02554286484
4488	0.9976275208	0.02554073958
4489	0.9976275208	0.02553286314
4490	0.9976275208	0.02552649299
4491	0.9976275208	0.02552292332
4492	0.9976275208	0.02551939891
4493	0.9976275208	0.02551247347
4494	0.9976275208	0.02550307732
4495	0.9976275208	0.02549207605
4496	0.9976275208	0.02548879453
4497	0.9976275208	0.02546840871
4498	0.9976275208	0.02546019682
4499	0.9976275208	0.02544086317
4500	0.9976275208	0.02543355739
4501	0.9976275208	0.02542688359
4502	0.9976275208	0.02542479354
4503	0.9976275208	0.0254189091
4504	0.9976275208	0.02540903134
4505	0.9976275208	0.02540580448
4506	0.9976275208	0.0253990789
4507	0.9976275208	0.02538468947
4508	0.9976275208	0.02537907886
4509	0.9976275208	0.02537380289
4510	0.9976275208	0.02536908361
4511	0.9976275208	0.02536494171
4512	0.9976275208	0.02535700469
4513	0.9976275208	0.02535126737
4514	0.9976275208	0.02533946235
4515	0.9976275208	0.02533384552
4516	0.9976275208	0.02532760306
4517	0.9976275208	0.02532468187
4518	0.9976275208	0.02531842781
4519	0.9976275208	0.02531267642
4520	0.9976275208	0.02530652274
4521	0.9976275208	0.0252967402
4522	0.9976275208	0.02528936425
4523	0.9976275208	0.02527051452
4524	0.9976275208	0.0252642048
4525	0.9976275208	0.02525681403
4526	0.9976275208	0.02525159627
4527	0.9976275208	0.02524272213
4528	0.9976275208	0.02523633173
4529	0.9976275208	0.0252290848
4530	0.9976275208	0.02522145112
4531	0.9976275208	0.02521722435
4532	0.9976275208	0.02521139477
4533	0.9976275208	0.02520705471
4534	0.9976275208	0.02519549749
4535	0.9976275208	0.02518878834
4536	0.9976275208	0.0251840499
4537	0.9976275208	0.02517524911
4538	0.9976275208	0.02517125086
4539	0.9976275208	0.02516413005
4540	0.9976275208	0.02515650516
4541	0.9976275208	0.0251514232
4542	0.9976275208	0.02514374304
4543	0.9976275208	0.0251377161
4544	0.9976275208	0.02512932139
4545	0.9976275208	0.0251206684
4546	0.9976275208	0.02510907274
4547	0.9976275208	0.02510465899
4548	0.9976275208	0.02509738751
4549	0.9976275208	0.02509145462
4550	0.9976275208	0.02508286295
4551	0.9976275208	0.02507975625
4552	0.9976275208	0.02507307237
4553	0.9976275208	0.02506614351
4554	0.9976275208	0.02505794032
4555	0.9976275208	0.02505513591
4556	0.9976275208	0.02504758711
4557	0.9976275208	0.0250394305
4558	0.9976275208	0.02502637594
4559	0.9976275208	0.02501483414
4560	0.9976275208	0.02500420014
4561	0.9976275208	0.02500003651
4562	0.9976275208	0.02499195031
4563	0.9976275208	0.02498285331
4564	0.9976275208	0.02497539095
4565	0.9976275208	0.02497038859
4566	0.9976275208	0.02496301595
4567	0.9976275208	0.02495572886
4568	0.9976275208	0.02495183598
4569	0.9976275208	0.02494539482
4570	0.9976275208	0.02493747724
4571	0.9976275208	0.02493436165
4572	0.9976275208	0.02492611162
4573	0.9976275208	0.02491346075
4574	0.9976275208	0.02489501012
4575	0.9976275208	0.02488994064
4576	0.9976275208	0.02488206708
4577	0.9976275208	0.02487445656
4578	0.9976275208	0.02486411634
4579	0.9976275208	0.02485654704
4580	0.9976275208	0.02485449849
4581	0.9976275208	0.02484909537
4582	0.9976275208	0.02484505652
4583	0.9976275208	0.02483698777
4584	0.9976275208	0.02483023018
4585	0.9976275208	0.02482172501
4586	0.9976275208	0.0248148063
4587	0.9977758007	0.02480472813
4588	0.9977758007	0.02479704334
4589	0.9977758007	0.02477675887
4590	0.9977758007	0.02477076734
4591	0.9977758007	0.02476189584
4592	0.9977758007	0.02475264862
4593	0.9977758007	0.02474529667
4594	0.9976275208	0.02473423858
4595	0.9976275208	0.02473055759
4596	0.9976275208	0.02472554338
4597	0.9976275208	0.02472019405
4598	0.9976275208	0.02471283045
4599	0.9976275208	0.02470321633
4600	0.9977758007	0.02469865236
4601	0.9977758007	0.02469375517
4602	0.9977758007	0.02468947676
4603	0.9977758007	0.02468186098
4604	0.9976275208	0.02467648564
4605	0.9977758007	0.0246689406
4606	0.9977758007	0.0246659886
4607	0.9977758007	0.02465977108
4608	0.9977758007	0.02465487503
4609	0.9976275208	0.02464985211
4610	0.9976275208	0.02464418221
4611	0.9976275208	0.02464020399
4612	0.9976275208	0.02463414276
4613	0.9977758007	0.02461906421
4614	0.9976275208	0.02461414868
4615	0.9977758007	0.02460840913
4616	0.9977758007	0.02460539989
4617	0.9976275208	0.02460119861
4618	0.9976275208	0.02459410783
4619	0.9976275208	0.02458968885
4620	0.9977758007	0.02458282028
4621	0.9977758007	0.02457581317
4622	0.9977758007	0.02456691402
4623	0.9977758007	0.02455765136
4624	0.9977758007	0.02455313455
4625	0.9977758007	0.02454798034
4626	0.9977758007	0.02454209639
4627	0.9977758007	0.02453845914
4628	0.9977758007	0.02453429455
4629	0.9977758007	0.02452800319
4630	0.9977758007	0.02451832398
4631	0.9977758007	0.0245143723
4632	0.9977758007	0.0245053168
4633	0.9977758007	0.02449498364
4634	0.9977758007	0.02448608098
4635	0.9977758007	0.02447578918
4636	0.9977758007	0.02446802222
4637	0.9977758007	0.02445799822
4638	0.9977758007	0.0244489871
4639	0.9977758007	0.02444383657
4640	0.9977758007	0.02444188625
4641	0.9977758007	0.02443500214
4642	0.9977758007	0.02443063832
4643	0.9977758007	0.0244248845
4644	0.9977758007	0.02441481449
4645	0.9977758007	0.02440853111
4646	0.9977758007	0.02440582481
4647	0.9977758007	0.02439886141
4648	0.9977758007	0.0243797314
4649	0.9977758007	0.02437418591
4650	0.9977758007	0.02436914403
4651	0.9977758007	0.02436350218
4652	0.9977758007	0.02435786945
4653	0.9977758007	0.02435355697
4654	0.9977758007	0.02434958176
4655	0.9977758007	0.02434316571
4656	0.9977758007	0.0243340627
4657	0.9979240807	0.02432719413
4658	0.9979240807	0.02432282967
4659	0.9979240807	0.0243201931
4660	0.9979240807	0.02431415191
4661	0.9979240807	0.02430682947
4662	0.9979240807	0.02430065433
4663	0.9979240807	0.02429689466
4664	0.9979240807	0.02429370514
4665	0.9979240807	0.0242887573
4666	0.9979240807	0.02428566973
4667	0.9979240807	0.02427852247
4668	0.9979240807	0.02427235645
4669	0.9979240807	0.02426799009
4670	0.9979240807	0.02426408892
4671	0.9979240807	0.02425932425
4672	0.9980723606	0.02425214843
4673	0.9980723606	0.024249111
4674	0.9980723606	0.02424041318
4675	0.9980723606	0.02423363903
4676	0.9980723606	0.02423195251
4677	0.9980723606	0.02421311592
4678	0.9980723606	0.02420203273
4679	0.9980723606	0.02419791975
4680	0.9980723606	0.02419127594
4681	0.9980723606	0.02418156314
4682	0.9980723606	0.02417468384
4683	0.9980723606	0.02416581051
4684	0.9980723606	0.02415776366
4685	0.9980723606	0.02414944382
4686	0.9980723606	0.0241464122
4687	0.9980723606	0.02414034741
4688	0.9980723606	0.02413425158
4689	0.9980723606	0.0241316623
4690	0.9980723606	0.02412562181
4691	0.9980723606	0.02411934699
4692	0.9980723606	0.02410967964
4693	0.9980723606	0.02410541178
4694	0.9980723606	0.02409470286
4695	0.9980723606	0.02409170456
4696	0.9980723606	0.02408916342
4697	0.9980723606	0.02407946637
4698	0.9980723606	0.02407032148
4699	0.9980723606	0.02406744899
4700	0.9980723606	0.02406468627
4701	0.9980723606	0.02405788024
4702	0.9980723606	0.02404360711
4703	0.9980723606	0.02403180329
4704	0.9980723606	0.02402557184
4705	0.9980723606	0.02402185246
4706	0.9980723606	0.02401274044
4707	0.9980723606	0.02400728077
4708	0.9980723606	0.0240007142
4709	0.9980723606	0.02399183952
4710	0.9980723606	0.02398346882
4711	0.9980723606	0.02397751771
4712	0.9980723606	0.02397094963
4713	0.9980723606	0.02396709203
4714	0.9980723606	0.02395573621
4715	0.9980723606	0.02394724837
4716	0.9980723606	0.02394345005
4717	0.9980723606	0.02393689401
4718	0.9980723606	0.02392903622
4719	0.9980723606	0.02391787274
4720	0.9980723606	0.02391163665
4721	0.9980723606	0.02390913522
4722	0.9980723606	0.02390053408
4723	0.9980723606	0.02389137472
4724	0.9980723606	0.02388723729
4725	0.9980723606	0.02387661991
4726	0.9980723606	0.02386622807
4727	0.9980723606	0.02386191632
4728	0.9980723606	0.02384944534
4729	0.9980723606	0.02384085157
4730	0.9980723606	0.02383658624
4731	0.9980723606	0.02382874486
4732	0.9980723606	0.02382330109
4733	0.9980723606	0.02381250086
4734	0.9980723606	0.02380374262
4735	0.9980723606	0.02379895161
4736	0.9980723606	0.02379176457
4737	0.9980723606	0.02378645665
4738	0.9980723606	0.02377839121
4739	0.9980723606	0.02377123109
4740	0.9980723606	0.02376745516
4741	0.9980723606	0.02376289081
4742	0.9980723606	0.0237565072
4743	0.9980723606	0.02375199742
4744	0.9980723606	0.02375036935
4745	0.9980723606	0.02373964305
4746	0.9980723606	0.02373105981
4747	0.9980723606	0.02371684985
4748	0.9980723606	0.0237149951
4749	0.9980723606	0.02370930554
4750	0.9980723606	0.02369124244
4751	0.9980723606	0.02368405488
4752	0.9980723606	0.02367495503
4753	0.9980723606	0.02367010136
4754	0.9980723606	0.02366660012
4755	0.9980723606	0.02366226301
4756	0.9980723606	0.02365204322
4757	0.9980723606	0.02364438976
4758	0.9980723606	0.02363672861
4759	0.9980723606	0.02363270233
4760	0.9980723606	0.02362236795
4761	0.9980723606	0.0236183769
4762	0.9980723606	0.02361303483
4763	0.9980723606	0.02360484769
4764	0.9980723606	0.02360074291
4765	0.9980723606	0.02359134578
4766	0.9980723606	0.02358892112
4767	0.9980723606	0.02358482352
4768	0.9980723606	0.02358072485
4769	0.9980723606	0.0235771139
4770	0.9980723606	0.0235702475
4771	0.9980723606	0.02356485985
4772	0.9980723606	0.02356097469
4773	0.9980723606	0.02355650265
4774	0.9980723606	0.02354622577
4775	0.9980723606	0.02354027258
4776	0.9980723606	0.02353869312
4777	0.9980723606	0.02353625989
4778	0.9980723606	0.02353448846
4779	0.9980723606	0.02353163367
4780	0.9980723606	0.02352899838
4781	0.9980723606	0.02352069458
4782	0.9980723606	0.02351329432
4783	0.9980723606	0.02351029313
4784	0.9980723606	0.02350692256
4785	0.9980723606	0.02350324465
4786	0.9980723606	0.02350087893
4787	0.9980723606	0.02349112585
4788	0.9980723606	0.02348147604
4789	0.9980723606	0.02347904918
4790	0.9980723606	0.02347301987
4791	0.9980723606	0.02345627644
4792	0.9980723606	0.02344986452
4793	0.9980723606	0.0234438602
4794	0.9980723606	0.02343806273
4795	0.9980723606	0.02343098913
4796	0.9980723606	0.02342880884
4797	0.9980723606	0.02342069482
4798	0.9980723606	0.02341623633
4799	0.9980723606	0.02340989553
4800	0.9980723606	0.02340200956
4801	0.9980723606	0.02339628575
4802	0.9980723606	0.02339123096
4803	0.9980723606	0.02338771161
4804	0.9980723606	0.02338074348
4805	0.9980723606	0.02336435262
4806	0.9980723606	0.02335470439
4807	0.9980723606	0.02333728167
4808	0.9980723606	0.02333037063
4809	0.9980723606	0.02332582436
4810	0.9980723606	0.02331900783
4811	0.9980723606	0.02331552145
4812	0.9980723606	0.02330539013
4813	0.9980723606	0.02330250974
4814	0.9980723606	0.02329544485
4815	0.9980723606	0.02329205333
4816	0.9980723606	0.02328797819
4817	0.9980723606	0.02328584013
4818	0.9980723606	0.02327723329
4819	0.9980723606	0.02327369846
4820	0.9980723606	0.02326327012
4821	0.9980723606	0.02325169372
4822	0.9980723606	0.02324621537
4823	0.9980723606	0.02324264908
4824	0.9980723606	0.02323748102
4825	0.9980723606	0.02323394578
4826	0.9980723606	0.02323181238
4827	0.9980723606	0.02322464021
4828	0.9980723606	0.02321525357
4829	0.9980723606	0.02320832433
4830	0.9980723606	0.02320202673
4831	0.9980723606	0.02319586593
4832	0.9980723606	0.02319083027
4833	0.9980723606	0.02318262603
4834	0.9980723606	0.02317341768
4835	0.9980723606	0.02316518876
4836	0.9980723606	0.02315716565
4837	0.9980723606	0.0231500464
4838	0.9980723606	0.02314021152
4839	0.9980723606	0.02313511771
4840	0.9980723606	0.0231325925
4841	0.9980723606	0.0231262733
4842	0.9980723606	0.02312045662
4843	0.9980723606	0.02311346572
4844	0.9980723606	0.02310726646
4845	0.9980723606	0.02310404895
4846	0.9980723606	0.02309468042
4847	0.9980723606	0.02308919348
4848	0.9980723606	0.02308531036
4849	0.9980723606	0.02308169411
4850	0.9980723606	0.02307437863
4851	0.9980723606	0.02306902823
4852	0.9980723606	0.02306298986
4853	0.9980723606	0.02305624522
4854	0.9980723606	0.02304990811
4855	0.9980723606	0.02304343677
4856	0.9980723606	0.02304097158
4857	0.9980723606	0.02303574417
4858	0.9980723606	0.0230281484
4859	0.9980723606	0.02302428885
4860	0.9980723606	0.0230211584
4861	0.9980723606	0.02301565339
4862	0.9980723606	0.0230108879
4863	0.9980723606	0.02300917269
4864	0.9980723606	0.02300168418
4865	0.9980723606	0.02299639123
4866	0.9980723606	0.02298845628
4867	0.9980723606	0.02298695207
4868	0.9980723606	0.02297980453
4869	0.9980723606	0.02296601794
4870	0.9980723606	0.02295939049
4871	0.9982206406	0.02295132365
4872	0.9982206406	0.02294762353
4873	0.9982206406	0.02294051085
4874	0.9982206406	0.02293038162
4875	0.9982206406	0.02292099081
4876	0.9982206406	0.02291409808
4877	0.9982206406	0.02290190427
4878	0.9982206406	0.02289751666
4879	0.9982206406	0.02289085637
4880	0.9982206406	0.0228876915
4881	0.9982206406	0.02288203884
4882	0.9982206406	0.02287436484
4883	0.9982206406	0.02286652494
4884	0.9982206406	0.02285221603
4885	0.9982206406	0.02284652611
4886	0.9982206406	0.02284262972
4887	0.9982206406	0.02283722414
4888	0.9982206406	0.02282797318
4889	0.9982206406	0.02281506689
4890	0.9982206406	0.02280735459
4891	0.9982206406	0.02279967883
4892	0.9982206406	0.02279340464
4893	0.9982206406	0.02278432605
4894	0.9982206406	0.02277779337
4895	0.9982206406	0.02276928089
4896	0.9982206406	0.02276024134
4897	0.9982206406	0.0227502149
4898	0.9982206406	0.0227418616
4899	0.9982206406	0.0227378707
4900	0.9982206406	0.02272986643
4901	0.9982206406	0.02272051257
4902	0.9982206406	0.02271715811
4903	0.9982206406	0.02270827527
4904	0.9982206406	0.02270175494
4905	0.9982206406	0.02269736265
4906	0.9982206406	0.02269007447
4907	0.9982206406	0.02268394751
4908	0.9982206406	0.0226799432
4909	0.9982206406	0.02267073729
4910	0.9982206406	0.02266519614
4911	0.9982206406	0.02265706098
4912	0.9982206406	0.02265142532
4913	0.9982206406	0.02264316985
4914	0.9982206406	0.02263681808
4915	0.9982206406	0.02263065601
4916	0.9982206406	0.02262732501
4917	0.9982206406	0.02262114636
4918	0.9982206406	0.02261373874
4919	0.9982206406	0.02260847477
4920	0.9982206406	0.02259916362
4921	0.9982206406	0.02259111088
4922	0.9982206406	0.02258430313
4923	0.9982206406	0.02257347424
4924	0.9982206406	0.02256477298
4925	0.9982206406	0.02255138762
4926	0.9982206406	0.02254527872
4927	0.9982206406	0.02253643416
4928	0.9982206406	0.02253011925
4929	0.9982206406	0.02252242519
4930	0.9982206406	0.02251304229
4931	0.9982206406	0.02250494819
4932	0.9982206406	0.02249941421
4933	0.9982206406	0.02249549696
4934	0.9982206406	0.02248571292
4935	0.9982206406	0.02247929845
4936	0.9982206406	0.02247480241
4937	0.9982206406	0.02247081505
4938	0.9982206406	0.02246234927
4939	0.9982206406	0.02245748815
4940	0.9982206406	0.02245231751
4941	0.9982206406	0.02244973799
4942	0.9982206406	0.02244366699
4943	0.9982206406	0.02243611573
4944	0.9982206406	0.02243008706
4945	0.9982206406	0.02242158542
4946	0.9982206406	0.02241626793
4947	0.9982206406	0.02240994681
4948	0.9982206406	0.02240506035
4949	0.9982206406	0.02239959645
4950	0.9982206406	0.02239615499
4951	0.9982206406	0.02239287282
4952	0.9982206406	0.02238628137
4953	0.9982206406	0.02238114246
4954	0.9982206406	0.02237719875
4955	0.9982206406	0.02237133219
4956	0.9982206406	0.02236642918
4957	0.9982206406	0.02236215734
4958	0.9982206406	0.02235518598
4959	0.9982206406	0.02234996261
4960	0.9982206406	0.02234462274
4961	0.9982206406	0.02233714768
4962	0.9982206406	0.02233214544
4963	0.9982206406	0.02232477826
4964	0.9982206406	0.02231585527
4965	0.9982206406	0.02230629773
4966	0.9982206406	0.02229775245
4967	0.9982206406	0.02229633123
4968	0.9982206406	0.02228877584
4969	0.9982206406	0.02228290113
4970	0.9982206406	0.0222752849
4971	0.9982206406	0.02226954091
4972	0.9982206406	0.02226482766
4973	0.9982206406	0.02225683794
4974	0.9982206406	0.02224749407
4975	0.9982206406	0.02223838064
4976	0.9982206406	0.02223104511
4977	0.9982206406	0.02222102433
4978	0.9982206406	0.02221357278
4979	0.9982206406	0.02220021803
4980	0.9982206406	0.02219432023
4981	0.9982206406	0.02218704533
4982	0.9982206406	0.02218461112
4983	0.9982206406	0.02217846347
4984	0.9982206406	0.02217580911
4985	0.9982206406	0.02217160121
4986	0.9982206406	0.02216698302
4987	0.9982206406	0.02216363208
4988	0.9982206406	0.02215266399
4989	0.9982206406	0.02214783139
4990	0.9982206406	0.02214620059
4991	0.9982206406	0.02214142301
4992	0.9982206406	0.02213644662
4993	0.9982206406	0.02213395056
4994	0.9982206406	0.0221275773
4995	0.9982206406	0.02212386624
4996	0.9982206406	0.02211970486
4997	0.9982206406	0.02211395197
4998	0.9982206406	0.02210621795
4999	0.9982206406	0.0220990293
